cookie_id,score
ck_d3a8333cb389f4c6,0.016731538693621786
ck_88e3dd3039508332,0.21490934275127935
ck_b8c7771de9b57705,0.04237638267992936
ck_585ababa02383b50,0.0026915575943777144
ck_e988c108754cee9c,0.0035536249497010756
ck_4a691892d9d6cf89,0.003802793663129558
ck_7cdce37d895eefb8,0.011048356678147865
ck_483fb981a1fb4317,0.04364269303276558
ck_c1e5182bd99e0e35,0.5769188010768875
ck_9a1e3ec9a1839939,0.09303571180496444
ck_5c3f13de0dbd5086,0.05162392636358359
ck_f4f6f0caaab70040,0.007499344922535791
ck_791be3378dd7d64c,0.006341202464703449
ck_956dd784525f5886,0.01257327309468883
ck_098167eaf124c279,0.03217818861781587
ck_33ecff7914349ebc,0.02194910416320013
ck_e05d44e46c7174e6,0.03743159816105011
ck_1b2ce474fa6582b4,0.5459881210870269
ck_ab581082e8f72e3d,0.005516625868944206
ck_e63256667aa19070,0.04902903148939959
ck_f568772b6cb3febe,0.04462794133674346
ck_dd89a282375bbab6,0.07923531212045341
ck_a39d0bca345b492d,0.01072359043777555
ck_d12d2924d0f7a64a,0.0024166895976528414
ck_6a548da1728b5823,0.9729011733851772
ck_6d64193681d2a94f,0.009586787567229303
ck_ced6b6dcdc7c201a,0.04971749724301188
ck_d1b0699d26282871,0.008237191748064416
ck_58f757e40a9b8877,0.040615346809996546
ck_3272c2c4a37d5220,0.9354217759281873
ck_d94dfde9e03c9d1a,0.11320337747341193
ck_08a6d4903a7fbaca,0.01544240318212418
ck_6c72a36b05fa0f4c,0.4152389603286743
ck_dbb4bd4eda97255d,0.2609591921018705
ck_94b59bbc824b307a,0.06715579234550487
ck_0229a07185f15469,0.01344642713929014
ck_11bf1039f8b3025b,0.1941700017742949
ck_36789ca11459131e,0.017467827533418797
ck_8572c5f5c1447c62,0.025397682733437222
ck_9e75c6641939f4fc,0.10587636315585805
ck_b45e47c39d4dc7bf,0.043584526262090244
ck_02903c48b6cfd65d,0.06284739266210512
ck_b153386f1729de81,0.026969541205946666
ck_36979996f33498f7,0.6880622547906893
ck_3c02d4dbbf6716b6,0.007259300789803691
ck_66c9a19963957531,0.21014034674198995
ck_bae8dae7cfd8baba,0.005713550942003374
ck_bba0ccc6cd968680,0.030170765715385052
ck_3267fe3aac05c71e,0.036699449015948286
ck_40052cac10562cde,0.032014277774380775
ck_d973444855403e2a,0.03638425873044057
ck_012519bb095ad36b,0.9975036444107368
ck_ad7c256ea10c4a00,0.16279353916808045
ck_70a60e095e9b706f,0.0015758554321030499
ck_f2734417c0db4ee3,0.02898146121695792
ck_9cb89cc3178e0172,0.006655403874862422
ck_779cc0f2de4d5488,0.07098048244830783
ck_35f8656bf93e3b3d,0.006882756359334029
ck_bdd8eba728800e29,0.004362069925690211
ck_002cf760d173f0f8,0.005301203571286441
ck_b046067c6ca3831e,0.01372088110414647
ck_a4a42d4bff8af645,0.19928612554897418
ck_bce253d2396681a1,0.00440878788040138
ck_00dafc060c8de32a,0.08801793403788125
ck_968a99e097ee78c9,0.2694683775374828
ck_66949171b387bb93,0.041043914435720384
ck_ad305286702b1958,0.015224331307744842
ck_4732da7e0d2dfc7c,0.010587589229416841
ck_17a95bba77217d85,0.025171451580842743
ck_3e2516a3e35067e0,0.015459292800970206
ck_0b615ed566da1f58,0.015496224261437177
ck_d2b3ce1ebabe9f93,0.029228404564213686
ck_a892252e4e0c2828,0.010357344192955215
ck_cf606fd6ebfdf9bc,0.042759393172618294
ck_718865237134ebe8,0.28226171619399426
ck_878522cb775b904c,0.07644791878718304
ck_9ed53de6ef779ae0,0.10072693362959181
ck_3f16e2cd7e6874cc,0.022685279099643258
ck_3c59df37895ead2d,0.0034721816289783347
ck_6821459b626d492c,0.016291008154129205
ck_11c7667920541587,0.0030657385688868054
ck_23a016cf6b98d89c,0.025171451580842743
ck_7137eeb394d200f1,0.03341430961254112
ck_9c4886c5c90ddbdc,0.10353826752330825
ck_1422a7bf7756294d,0.999122176970337
ck_7ebc5fa7f0d3b8f2,0.11982949736622102
ck_fcc2059a8d5c41fa,0.06309713931341707
ck_00ff7389d6a83e29,0.02337446604151276
ck_03129b41457795d2,0.030009533456973325
ck_38ba64efa7c38250,0.01092474442152971
ck_57a6b56b09bff24e,0.30363513860780567
ck_e3b3c5a80a567418,0.011904959291872684
ck_fc40a16adfced018,0.006656272129078735
ck_9d4b5e6b43bad4d8,0.2988385260791677
ck_61129937ee466b49,0.062351455861502834
ck_74112e47b8629c2a,0.10841860312469107
ck_b4703ee97f94d7fb,0.03587085370777993
ck_e560f720a988d8a2,0.017490814401337977
ck_708fea345f68037e,0.0039499992923887565
ck_25394c1b83e0b803,0.017985578163001045
ck_17ab24fe914ae44b,0.013172119909784653
ck_16c501470d9bb006,0.002927545564186219
ck_628f449e248c19b7,0.07889676367862947
ck_6d64190623dea714,0.0466681564550703
ck_504a45ee08db72b6,0.01010998052912372
ck_6cbb011e0c70bc7c,0.0030170954068246365
ck_b3225a98acd04f83,0.007326331092549509
ck_aa37993f1c17cd1e,0.011404221894147923
ck_558cfe5f77a55a9d,0.1654418695624772
ck_0d0a1a021efea5b6,0.004465282899161801
ck_daf7aea023b7a8f6,0.0039858741513702865
ck_d75f25184ece2b51,0.009648807042619013
ck_466d4b5366c50b98,0.028027280096644843
ck_88f27ab479063852,0.021997228135558388
ck_66779098e78c1760,0.017038745446224142
ck_b150fe4efb449b05,0.033800164898591514
ck_9c3aa9f23d01fa1c,0.3565197849993975
ck_6a01c375fc26705a,0.005266962433420852
ck_002eb6552b504ea1,0.0810812546768164
ck_affa5aa0bff9bb0c,0.03368230647384733
ck_027614eeba8b1a4b,0.015310395190529565
ck_67e075c982add719,0.011148425341490907
ck_399b0d510be98bd2,0.018722909531793747
ck_e9b0bca7368555ef,0.015287033971107223
ck_59c29d9c57b4f994,0.1884266956599727
ck_37176850ed68831e,0.09327627653717666
ck_a0db4ccca08030c3,0.4339973658740593
ck_aa188e5c25f7f42a,0.20136883217800602
ck_7de6997178207800,0.09903570132674375
ck_c729d19053387be9,0.12476215954876385
ck_f2d3e3d90608596d,0.8926821595489853
ck_2db3fb565e0211ee,0.040047383743671935
ck_bed8a480e27e911e,0.016529877254497498
ck_d7ad9921a4d25926,0.04363571328111568
ck_2a59f23fc5194699,0.1834422046557535
ck_63601a58a6120d8a,0.004297165545341183
ck_efd7b9e22c6317d6,0.0522983536385723
ck_9ab42875a0f95b43,0.31606288298563
ck_85cb5033fca7c846,0.013838869837370305
ck_5249b223000915ec,0.03160648127270546
ck_3efb0e9bf25612c7,0.03116250820859798
ck_678e74532ac19700,0.01074162057275308
ck_a980b296c95153f9,0.02394507602190717
ck_01ac687ce0d696a7,0.01646234867488371
ck_52e1418cf1aa9871,0.05652422010162888
ck_7d28da4f1dab09ee,0.7940652948981569
ck_010d0c2e6c1657fd,0.09326620899135653
ck_b524f7a2e752b9d0,0.010549196394361623
ck_cc447fcc24a0772b,0.01735513440333212
ck_2cb3c99845e572da,0.0036533772303718676
ck_604c710141327a81,0.004046256591120693
ck_8d5fa65717d2e0c6,0.002004654131219326
ck_31199510b40602a1,0.018395513635740598
ck_49e253ea12f4e922,0.038861245525894025
ck_780738e0d71e7e43,0.14458911640432207
ck_2cd21137a07fdd7d,0.02447596781107532
ck_5e021f2a3b66e256,0.01678980204872732
ck_efbc79246e32c66a,0.31284817633628204
ck_9951bd806c13c7fd,0.019894193469639113
ck_7a52674e2806d8f5,0.2908702675701976
ck_1a319e509f1efa1a,0.0033521492426223168
ck_c920901b9a4ba993,0.9844088601471868
ck_b71279e807d0b3a7,0.051627172652441704
ck_47e1032f490bb018,0.003247372576029368
ck_192579ecdca7ff83,0.02459192441545398
ck_b1496c474c4a3239,0.035663473979164306
ck_5e68ea2c5e893cf0,0.20029851354759118
ck_f2ecab85d4693b4e,0.04246058704117172
ck_89d7bfc81c3df597,0.01016625931520891
ck_7929284327667791,0.14437123198756807
ck_494ec63c5ce8e150,0.10146048859925372
ck_319b059bb2145586,0.2649365206790663
ck_ccb3767c239018c1,0.0619029839202425
ck_a1c7adfe26e09a8c,0.06099809435641554
ck_0e13c4f73818149b,0.011351442504063246
ck_c285a51ed6214f52,0.003870691151692851
ck_916784595f028226,0.3587389318020989
ck_6cd8e0196365c474,0.05630369835160738
ck_57b657aba4daffde,0.10072589838110323
ck_562c76a3753fc7da,0.7652280602209048
ck_66cfc1ebc9a513c8,0.004718543530907241
ck_0f38d4aed68d7d24,0.3889011947933843
ck_d8ddf5e99f7859e4,0.1010282350528476
ck_41bc3efa0fca700e,0.1661777774723206
ck_40799e129fcf42c5,0.10496546848755552
ck_786f079389126e44,0.10508398546131492
ck_bb4c6b713eb0b978,0.15305800189314078
ck_4f01f7eac0efaba5,0.008780461301727317
ck_47d29c01b20cf69f,0.006453018751394261
ck_bf15a1f8d67a30d3,0.017199327454617965
ck_bfecad7586f65e4d,0.021112083077280325
ck_fc9f16df35190eb4,0.5300656445530251
ck_c09c914e416edd08,0.543214424519755
ck_c54c5d8e4433b0f2,0.006687361848591561
ck_1694c28f44480e98,0.05817945995610812
ck_1dcaa3078dbb7571,0.004707538877399031
ck_af559f990c640e41,0.07355956427374503
ck_9b436162039a77d0,0.00987994943224007
ck_79d62ef181bd0cd8,0.012359906956040972
ck_23caafc2cd34242c,0.015027851791394188
ck_ffe2aa26f597e552,0.021644075819528784
ck_e6ffd0754ac08661,0.0020590253393384314
ck_beaacb4a783db21f,0.04373733963849918
ck_9863bff41d24ce9b,0.018351914612626856
ck_323b9cc5c49f8ea0,0.016249400094856058
ck_ab3de3d3e41c2082,0.2577231313818486
ck_35c93b2924900376,0.005949657059611363
ck_5a9d5f9901e37e31,0.020612224523495697
ck_782b0be796164335,0.035211154247558295
ck_11960b5f1c7a5e2c,0.002333316088321833
ck_9a66cb13a9884cc2,0.007257024433257615
ck_ba666a425930615a,0.0625571189540437
ck_40140bef4db73741,0.036523021816770126
ck_e05e91cc180063d4,0.023893376777055577
ck_c7f6f45710bc050f,0.010544264591486979
ck_055fb9f2e1c8c934,0.04583656555981611
ck_58bb02d98e2b9cd5,0.006542315535743709
ck_d9f8efa6a7800f76,0.013444003952124407
ck_69691226c68fd50b,0.6480486947423937
ck_6f2f0396e5b1c538,0.9945132488551772
ck_78bc3f1d0f35ea6c,0.04418591158891075
ck_2d5a6b6636a2596b,0.04154615960166819
ck_7878545739af0a73,0.057944598948370014
ck_03c4fa4f3ed3512e,0.0027421571339649987
ck_1a9e51d092d62c84,0.6288425255471358
ck_9f3861940d8d873c,0.009549884555804076
ck_4684fdd61c6a0fac,0.019885679444446847
ck_715966f86d5c913d,0.015627451502275815
ck_77f293d44b4a3d2e,0.03876552211758308
ck_24dae044dc05f849,0.016762317719789307
ck_00b9818e2064405e,0.1166641503996105
ck_c1c2cb49c3c1b0f5,0.10474766719084404
ck_bed50fc64fbbf8ec,0.24078743010435644
ck_4f6ed5ea5ab7c429,0.4585584860108807
ck_458531c22ec2f9b3,0.007075887717410073
ck_51c50c4c443df31a,0.20372632525593468
ck_732d45bd578dc39d,0.012351220982461646
ck_783fe5bc20cd02db,0.375822774796627
ck_7f188aaa63d1d442,0.013377029150594294
ck_ef307a6aee38d1fe,0.40963985476507175
ck_e37196b20968b73c,0.025171451580842743
ck_4ef9de711c3d93b1,0.022050818902287397
ck_17946516d5df71d7,0.006942995813411171
ck_3534be0f4efd313c,0.012191575619704905
ck_29fbabf855cabdff,0.04027883789858122
ck_191673540d8486af,0.02343293693597997
ck_5f52728d777ff2c5,0.0038502189675494063
ck_a045a19369016818,0.9988881492866906
ck_4eadbe7298b15e96,0.010612568804863404
ck_a3a0bd59729fe619,0.006839608721341439
ck_a1e77090b1c6ccf4,0.04232825143742873
ck_69ab9d4784eb77bd,0.04379489107195408
ck_baa47383ffd50f04,0.010436411960996862
ck_e35b2ed08b9e55a7,0.00545939078819203
ck_b6e3af0a5119d9a0,0.017028179245736207
ck_a7c1dabf3869772f,0.006354099040621585
ck_80b8fca67a14e0be,0.07205243259952951
ck_dd9c5f0c42878e67,0.02334150129940097
ck_41ef7967faf5ce82,0.003279985773749638
ck_a93560aa348d6225,0.014251475263327191
ck_ffe91d6f0bd93fc6,0.1496845286466653
ck_fbf630c960194033,0.05526090230776838
ck_497ed60723283c0b,0.4968861738534029
ck_2a46b7ca55239413,0.08314531768973875
ck_1a4e5ace078dd782,0.26058886518570085
ck_616cc31910f5de50,0.0013328560555343867
ck_0d65bc749eb42710,0.012236220629909984
ck_2408db62e4395ccd,0.004955442667330958
ck_5d7721930106dce8,0.013135718088976121
ck_e8a6acea22b20312,0.12088245774235178
ck_e2f792fae128b18e,0.2165791371767899
ck_e6d3ce445b86003f,0.0022705505376078936
ck_263334d722ecbc97,0.9784447972183442
ck_8c5b29f6666d4874,0.024424831863424593
ck_7ea0bf310fc20c7b,0.19313856436003432
ck_54d463f7fd89ec3d,0.07513723569767895
ck_79e45040dbdd6447,0.08079784801137177
ck_60b4d59953505682,0.8847156677623954
ck_fb00dd5021642507,0.01849976980069207
ck_f409ff994a210601,0.04122020902913878
ck_2ca0020038bfec58,0.2444599642930518
ck_adf84b9df54c3d80,0.011384986798565913
ck_942dbf632591b65d,0.7630628943692005
ck_454a7e4d859a3409,0.0022034301207979894
ck_2139062d4569aa07,0.02937608127946371
ck_e949a0f4df0b3902,0.7764359063287739
ck_bb113e3e6716ed65,0.08625691339411758
ck_6a28ea6ce69cb869,0.4605729106069651
ck_7df9910af2bba21b,0.0023484925044385163
ck_78aa4b731cbfe251,0.036732007875353495
ck_5839f5cbd8165b1e,0.028602807722953705
ck_7158ad9e58769ffa,0.052845158349814854
ck_acee218cbe61df69,0.017503070506556747
ck_f8dc8473c2772729,0.302834262736998
ck_f34c93a8173555b1,0.16424836753724176
ck_7cf301d075e4e709,0.04380608394181967
ck_b87e88ee5512ea17,0.05709608297620558
ck_bed0c020b10afa3b,0.02727754152669154
ck_ca10102961f99eb4,0.00709023109166071
ck_393287947b5c8d79,0.0062067853292509766
ck_2fe6cac002142f67,0.006792221745465349
ck_79c7f0d29b1db1cd,0.10346045851498079
ck_c735b643d3cbf67b,0.19086079150864987
ck_ea4332c8fe48e2a3,0.02185636130375025
ck_d39864119cdd460f,0.004639429385216878
ck_3b963d6be2773861,0.04466133391559312
ck_df39e3b8a9fd0bfd,0.4365570913677575
ck_6236a461dc0d11a3,0.276112001996175
ck_475ebccca25e30d1,0.05145003322945794
ck_c10c8bcf5bcd516e,0.019444917238893893
ck_49ccc3716a564256,0.00035803592148522855
ck_4e4f99102f6938cf,0.01163005380782366
ck_a97b481ade6f7972,0.19489163520422856
ck_3fa559c679751b3a,0.020756354498172324
ck_3eba1fd2c7acc4c0,0.24396114774068606
ck_18c179b4afc4fccc,0.009376685851749979
ck_cc1c0b93d05b7d20,0.026188173324298257
ck_742f7c28ddd019e8,0.02103902371561579
ck_04470bc93b8a0d71,0.009265272609155892
ck_6e8f8ef7a03cc6bf,0.011945410674092905
ck_eb1ddfc353b4da83,0.010108322753365652
ck_98831b57c7ca2e4f,0.01281933210995226
ck_a6c7b8d6e8596d4f,0.007756833795011323
ck_cd7d24e3b095e96e,0.08296770460358775
ck_3f5ae4673a9f858e,0.08821213605071913
ck_05f375fc8ae0afb0,0.16328552500191745
ck_1fc98436281ee39e,0.00424655390054012
ck_6c48c58678f64bae,0.018184712811044973
ck_8c95aeec6a4c75b0,0.00351569174156792
ck_364cde38958b7af3,0.0843869155413449
ck_85bf21aa1a00452f,0.00810284913530571
ck_796d3eaabc667c23,0.9890031341401853
ck_ac449ee0c315edde,0.006044171594332717
ck_6f9fd15ac6b163de,0.00758877255588558
ck_4087065be2a45ad7,0.03897436486808374
ck_ecf006bbc78ee3eb,0.40691439011600006
ck_8ca808cc5a49cb5c,0.03580873635781112
ck_94b90ab8b2dfb50f,0.10946451151573589
ck_59fd11b3232de9dc,0.9814455789179725
ck_67f3794d93e2dd67,0.350309378504774
ck_b7f5acf5df1bb13e,0.0096791125527037
ck_fb04ecbaebb774bd,0.15882243775129135
ck_68ef3e7301c621b7,0.031663620500372
ck_41406cfa209b6bda,0.006157906127801001
ck_b0f8f5408662337b,0.006228593350398394
ck_0d2901bfe585c391,0.06303688143143162
ck_3398551e81dbf3db,0.00943428237842574
ck_61c3e3e277629646,0.055728243189937285
ck_2825e34dd3e7ea2a,0.004509411854279195
ck_20d7571ba830009d,0.02369188126487595
ck_c98b16f9a72a6568,0.0027587987891186756
ck_e7c8a9e4641eb9ed,0.006579361712126748
ck_254a7c97c36dab8d,0.02409418959555526
ck_e98429675b46272b,0.0027157477879606986
ck_c2fc0ac460786d02,0.09549010605511377
ck_fba15647b3a140d9,0.01284801699482326
ck_15ce50f2704227be,0.016637700111392133
ck_8c748aaa4a4554f9,0.023561641491455145
ck_e00e82a9419ff086,0.015916161115555893
ck_832341c98254bd84,0.013427199984660491
ck_27466468d06db4eb,0.024783674297187717
ck_9d7b9e3ff1f3e71e,0.01520579978806174
ck_42c6973d3a6fe983,0.17030038249379295
ck_877c85bad118bc62,0.12243358551356227
ck_75d2a2715259c4d7,0.09345120778089858
ck_37d3e5c681a2214d,0.20455601760947426
ck_bf285dd49f372de4,0.04665669635397439
ck_a5bdd026fa9c50fd,0.011895810882324572
ck_88d9244a9cf7a77e,0.8945502191857988
ck_5881b174e49b04ee,0.010464533019973474
ck_5b16d67c5ea89930,0.0061388708573522
ck_b75b936aafac56b9,0.01838363467824076
ck_aed2681e1646a0df,0.048066018551617455
ck_f63cb5e8cc702bad,0.02908121487493232
ck_1805fcfc4a9e4ffa,0.7412370839437089
ck_25c355da356c730d,0.016446052196856947
ck_70396398e4a96449,0.008641721499260362
ck_0f743bd13373748e,0.08793526693274462
ck_4b387765f0e916cd,0.002357205742924915
ck_e971faae8a10a260,0.1604057908405503
ck_9eb08369e983abfa,0.0297882894889641
ck_c30c5844512e429f,0.468599614627461
ck_59e77e3a81f1fa0d,0.009852135433305638
ck_ca4465f2b5c1a52e,0.996141188665051
ck_c89b9ca398402f1e,0.005582965066806833
ck_36e72ef9273e7a95,0.009529824154280882
ck_2bdd8616870e5e1c,0.03854544115810046
ck_216e87a41de22b5d,0.7192461818301127
ck_60f4fb44f5efe3a0,0.02081503452254144
ck_05652e8ace6ce6cb,0.026910759639364273
ck_8c136dc691e65695,0.0017021059145724729
ck_a08f8dfadbdca112,0.01697044745152008
ck_bda4041a3e90d860,0.053084415642242457
ck_15dd3ecaa8ce0245,0.8700061744387353
ck_3e3c64b3b7876ce6,0.08193935851221736
ck_46225858a38b2e57,0.005136898828966272
ck_0cb9f54928f4feee,0.012662401926171837
ck_152671fbf8a9a78e,0.2244176320738532
ck_ee7a515e87d17d4e,0.02498003388347138
ck_f7276091bf513d22,0.0010952932315248757
ck_4f05daf1cf0d5755,0.02378525816039624
ck_83a69c4a5d55ef19,0.02569989073816902
ck_c50fed2a7c9198c0,0.03152999253878143
ck_70d19d5650ddc8f5,0.10576308923146649
ck_4b4d99e443618904,0.015529837384490661
ck_dca0b6ca93311ca2,0.04196129570533237
ck_b7431d4706461ec6,0.1030094894431618
ck_7b59d22cadef3b05,0.527734144970631
ck_53428573abcd606f,0.031043422705981212
ck_f538ab6aecf2adfd,0.0037838997225901417
ck_d321249fb065d2fa,0.02850212123226059
ck_72fdfc7e6d8e1436,0.011602561090881407
ck_b52b99dad89ecdfb,0.11316429666839535
ck_d2d4282f9d256b3e,0.0452195748790433
ck_c8f2a1dd8a6141a4,0.0021806435523605287
ck_8d38747058d0aeea,0.9278058328849967
ck_3ac528caac74f563,0.05011460344781219
ck_8dbaaa00ad829ca9,0.01575301584257663
ck_7c38ec898f0fc21d,0.055696875131813955
ck_8171ef803f5ff604,0.11209662991680278
ck_01a750db6fc1168a,0.07784035292918047
ck_ceb017baa26e98c8,0.04814832275456086
ck_e2c66c72cc0b0f78,0.008843983522741804
ck_8d9518f64b222416,0.38745140720532634
ck_804c5a1fa5753617,0.03459322889042417
ck_fca7cc9c42695453,0.010549126679196542
ck_3a632cdf2c19051b,0.19359524422437938
ck_b2b63ea65edf1dde,0.018369564268571795
ck_27b07021500ee841,0.018402956550948524
ck_9724718fe64c6557,0.9989907226265757
ck_2786cbc3e75ec034,0.23603853623993482
ck_d9c2622cb6df380b,0.08959105290279928
ck_ae1da8ee98e402a4,0.043397651388602104
ck_62967b91504149f9,0.1309679189348815
ck_6b255bf68709109a,0.13082015838926384
ck_c55afc68421d85e2,0.004526510337790292
ck_7c7266f6ef2a8466,0.03266326544273315
ck_885cf685a9541190,0.8085955057557105
ck_1a4bb7d3d2ee3227,0.019056806344507383
ck_b4911c42f3bff740,0.005426889468878967
ck_66f9f78d4c6a3edb,0.023193239601553162
ck_49bdba9ee1899dfe,0.006298965554494146
ck_79b235d51718435d,0.22102329150239575
ck_d840db8cfe2ef6f1,0.009008383481681394
ck_610c7bcc1cd7ecb0,0.11078396203605972
ck_cf49b6544aff6c50,0.42980876038961585
ck_de05f97c3d40dd1b,0.0072404739463654
ck_0302f67d75973dce,0.012044593592247082
ck_54c2604c9ca6256b,0.31635099299173375
ck_a1c88c0568f142d0,0.13054684413719872
ck_5d72ff6cc2963d1a,0.058867582175052606
ck_0446920a1004c596,0.06465001510209831
ck_71044c29ef071570,0.01666099971578273
ck_2122e9bb1afffef7,0.014812777867850383
ck_d1e3de178601d3c2,0.01857320906816964
ck_bec8324a3587ef04,0.030408599608659485
ck_b616b6f45225f319,0.06897897898243523
ck_ce1e695884511479,0.06733372775043193
ck_a662b4bf900781e4,0.0013110283012623327
ck_b5a84c5547378c10,0.02839894033392257
ck_f80af368cfc6cb7e,0.12813791413083395
ck_da3526ab6c5c884a,0.04621801764478316
ck_bd20be9a3392d79b,0.014388712065115232
ck_b8266dcd90cbfa62,0.0019809414509680324
ck_ac84b33304362c06,0.10467856795843342
ck_794d8935a895e33f,0.06296721229997679
ck_8fea7d915259f1be,0.019595494115082716
ck_7a1519ad5ff45312,0.003401014491197468
ck_9bf3ce30b65f75c7,0.03952616608755384
ck_5f864d72d1eead99,0.3952334490296574
ck_3c48e0cfc2a58041,0.38460939455307547
ck_d902183f80cc81fa,0.03763367855017198
ck_539cb0d117db8cd3,0.6108601760145577
ck_28f530aec8e77130,0.10877483485294795
ck_e7d903c50d353361,0.07019938094043147
ck_d288b77d1e227970,0.016606271423276506
ck_017208fcc01b5d40,0.018841622422513665
ck_7e3923d278a5106e,0.07994693069332692
ck_9700a00ff9e66216,0.0075422863126209695
ck_5c36c78b7a4d138c,0.02505547969174306
ck_c457e9c9224b773d,0.00990232957812825
ck_1dfa91405d7e66bc,0.0037686682812286916
ck_f1d8a2695a575e56,0.009988876526809722
ck_3b92a46daf8d00d2,0.04416410585308543
ck_aab23b5470469649,0.01214572738530477
ck_ecdd01a391610d99,0.024124992715444625
ck_abd3aa292f8edb4d,0.034004675611094756
ck_7fc9a0776e1339e3,0.007128186089095559
ck_c0389ebeb0e65cb8,0.009459120998434885
ck_48d0fc4f6a2109fa,0.9961751651657149
ck_571dee4f3336c7ce,0.009793850135499634
ck_4cedf26628c84f26,0.18420273922932115
ck_63356762d24aab81,0.029515164957453127
ck_2c5bc11bb7ae5d2c,0.9690594329502066
ck_6d26a152f900fee8,0.008892009594983381
ck_c972b0e781efed3b,0.03232293328412626
ck_fa0ecbcf9a33d6ce,0.018162183725416267
ck_fa3a766e49dc77ae,0.030940031151538844
ck_7baf1e55db0dc558,0.006894956263652816
ck_e8bc49e6494c1f37,0.009153689575652357
ck_8ef1d05cc1e53e7e,0.024076449565255578
ck_cef2a485a77e0723,0.01622437695639068
ck_228a583f23abff48,0.028019166456663257
ck_ac32c6e374782b27,0.038518557094065105
ck_b9485218cef413f0,0.013529048273780618
ck_7f15503048915d6f,0.10785949797160495
ck_b62f5144db15ad34,0.013190853931502754
ck_917d82c552f95a23,0.1257926195926889
ck_fb4797045077bc6d,0.009818059101354195
ck_2cf8a44e041217de,0.27702869639939204
ck_b7dd681eb3d2ee38,0.020189439787387856
ck_e9e8cacd2fa35e79,0.05335191717124505
ck_342a79f91de5d1fa,0.07293118697365246
ck_2c91f62c05685ed7,0.011854283839108158
ck_e30cb64302939f38,0.050200625801693335
ck_d0e95b90ba86da10,0.018463699678640536
ck_1774faf414a5d49d,0.9575482412490403
ck_2401e8ff89e574fd,0.6371530760042015
ck_0cd8802264e0a1ef,0.1049544702199678
ck_da84a0dfe947fd3c,0.017722916105404905
ck_c8affb27ba7fb5db,0.012808522213552288
ck_bc7ece8787ca7200,0.02439121138560588
ck_469a0578d05990c2,0.001617736716243307
ck_eef67f8dea702338,0.09840000565894788
ck_4f490e379e9ded9a,0.005260067262353525
ck_354379de065a8ff8,0.007531856312079417
ck_5db1cb368bc41ac3,0.01489889657185738
